Country Code,Date,Region Name,Confirmed,Active,Deaths,Healthcare Infection Control,Mask Wearing,Symptomatic Testing,Gatherings <1000,Gatherings <100,Gatherings <10,Some Businesses Suspended,Most Businesses Suspended,School Closure,Stay Home Order
AD,2020-02-13 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-14 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-15 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-16 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-17 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-18 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-19 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-20 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-21 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-22 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-23 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-24 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-25 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-26 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-27 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-28 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-02-29 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-01 00:00:00+00:00,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-02 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-03 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-04 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-05 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-06 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-07 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-08 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-09 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-10 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-11 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-12 00:00:00+00:00,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-13 00:00:00+00:00,Andorra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AD,2020-03-14 00:00:00+00:00,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
AD,2020-03-15 00:00:00+00:00,Andorra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
AD,2020-03-16 00:00:00+00:00,Andorra,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-17 00:00:00+00:00,Andorra,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-18 00:00:00+00:00,Andorra,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-19 00:00:00+00:00,Andorra,53.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-20 00:00:00+00:00,Andorra,75.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-21 00:00:00+00:00,Andorra,88.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-22 00:00:00+00:00,Andorra,113.0,111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-23 00:00:00+00:00,Andorra,133.0,131.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-24 00:00:00+00:00,Andorra,164.0,162.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-25 00:00:00+00:00,Andorra,188.0,186.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-26 00:00:00+00:00,Andorra,224.0,220.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-27 00:00:00+00:00,Andorra,267.0,263.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-28 00:00:00+00:00,Andorra,308.0,304.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-29 00:00:00+00:00,Andorra,334.0,327.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-30 00:00:00+00:00,Andorra,370.0,352.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-03-31 00:00:00+00:00,Andorra,376.0,354.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-01 00:00:00+00:00,Andorra,390.0,366.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-02 00:00:00+00:00,Andorra,428.0,403.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-03 00:00:00+00:00,Andorra,439.0,407.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-04 00:00:00+00:00,Andorra,466.0,428.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-05 00:00:00+00:00,Andorra,501.0,457.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-06 00:00:00+00:00,Andorra,525.0,473.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-07 00:00:00+00:00,Andorra,545.0,484.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-08 00:00:00+00:00,Andorra,564.0,489.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-09 00:00:00+00:00,Andorra,583.0,500.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-10 00:00:00+00:00,Andorra,601.0,504.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-11 00:00:00+00:00,Andorra,601.0,504.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-12 00:00:00+00:00,Andorra,638.0,481.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-13 00:00:00+00:00,Andorra,646.0,489.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-14 00:00:00+00:00,Andorra,659.0,500.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-15 00:00:00+00:00,Andorra,673.0,471.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-16 00:00:00+00:00,Andorra,673.0,471.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-17 00:00:00+00:00,Andorra,696.0,470.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-18 00:00:00+00:00,Andorra,704.0,464.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-19 00:00:00+00:00,Andorra,713.0,442.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-20 00:00:00+00:00,Andorra,717.0,432.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-21 00:00:00+00:00,Andorra,717.0,398.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-22 00:00:00+00:00,Andorra,723.0,377.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-23 00:00:00+00:00,Andorra,723.0,353.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-24 00:00:00+00:00,Andorra,731.0,347.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AD,2020-04-25 00:00:00+00:00,Andorra,738.0,354.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
AT,2020-01-22 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-01-23 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-01-24 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-01-25 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-01-26 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-01-27 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-01-28 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-01-29 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-01-30 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-01-31 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-01 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-02 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-03 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-04 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-05 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-06 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-07 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-08 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-09 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-10 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-11 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-12 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-13 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-14 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-15 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-16 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-17 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-18 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-19 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-20 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-21 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-22 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-23 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-24 00:00:00+00:00,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-25 00:00:00+00:00,Austria,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-26 00:00:00+00:00,Austria,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-27 00:00:00+00:00,Austria,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-28 00:00:00+00:00,Austria,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-02-29 00:00:00+00:00,Austria,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-01 00:00:00+00:00,Austria,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-02 00:00:00+00:00,Austria,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-03 00:00:00+00:00,Austria,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-04 00:00:00+00:00,Austria,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-05 00:00:00+00:00,Austria,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-06 00:00:00+00:00,Austria,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-07 00:00:00+00:00,Austria,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-08 00:00:00+00:00,Austria,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-09 00:00:00+00:00,Austria,131.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-10 00:00:00+00:00,Austria,182.0,178.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-11 00:00:00+00:00,Austria,246.0,242.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-12 00:00:00+00:00,Austria,302.0,297.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-13 00:00:00+00:00,Austria,504.0,497.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-14 00:00:00+00:00,Austria,655.0,648.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AT,2020-03-15 00:00:00+00:00,Austria,860.0,853.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
AT,2020-03-16 00:00:00+00:00,Austria,1018.0,1009.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-17 00:00:00+00:00,Austria,1332.0,1328.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-18 00:00:00+00:00,Austria,1646.0,1633.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-19 00:00:00+00:00,Austria,2013.0,1998.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-20 00:00:00+00:00,Austria,2388.0,2373.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-21 00:00:00+00:00,Austria,2814.0,2797.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-22 00:00:00+00:00,Austria,3582.0,3557.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-23 00:00:00+00:00,Austria,4474.0,4444.0,21.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-24 00:00:00+00:00,Austria,5283.0,5246.0,28.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-25 00:00:00+00:00,Austria,5588.0,5549.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-26 00:00:00+00:00,Austria,6909.0,6748.0,49.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-27 00:00:00+00:00,Austria,7657.0,7374.0,58.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-28 00:00:00+00:00,Austria,8271.0,7978.0,68.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-29 00:00:00+00:00,Austria,8788.0,8223.0,86.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-30 00:00:00+00:00,Austria,9618.0,8874.0,108.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-03-31 00:00:00+00:00,Austria,10180.0,8957.0,128.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-01 00:00:00+00:00,Austria,10711.0,9129.0,146.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-02 00:00:00+00:00,Austria,11129.0,9222.0,158.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-03 00:00:00+00:00,Austria,11524.0,9334.0,168.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-04 00:00:00+00:00,Austria,11781.0,9088.0,186.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-05 00:00:00+00:00,Austria,12051.0,8849.0,204.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-06 00:00:00+00:00,Austria,12297.0,8614.0,220.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-07 00:00:00+00:00,Austria,12639.0,8350.0,243.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-08 00:00:00+00:00,Austria,12942.0,8157.0,273.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-09 00:00:00+00:00,Austria,13244.0,7709.0,295.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-10 00:00:00+00:00,Austria,13555.0,7172.0,319.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-11 00:00:00+00:00,Austria,13806.0,6865.0,337.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-12 00:00:00+00:00,Austria,13945.0,6608.0,350.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-13 00:00:00+00:00,Austria,14041.0,6330.0,368.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-14 00:00:00+00:00,Austria,14226.0,6209.0,384.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-15 00:00:00+00:00,Austria,14336.0,5845.0,393.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-16 00:00:00+00:00,Austria,14476.0,5080.0,410.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-17 00:00:00+00:00,Austria,14595.0,4460.0,431.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-18 00:00:00+00:00,Austria,14671.0,4014.0,443.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-19 00:00:00+00:00,Austria,14749.0,3796.0,452.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-20 00:00:00+00:00,Austria,14795.0,3694.0,470.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-21 00:00:00+00:00,Austria,14873.0,3411.0,491.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-22 00:00:00+00:00,Austria,14925.0,3087.0,510.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-23 00:00:00+00:00,Austria,15002.0,2786.0,522.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-24 00:00:00+00:00,Austria,15071.0,2669.0,530.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AT,2020-04-25 00:00:00+00:00,Austria,15148.0,2509.0,536.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BE,2020-01-22 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-23 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-24 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-25 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-26 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-27 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-28 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-29 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-30 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-31 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-02-01 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-02-02 00:00:00+00:00,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
