Country Code,Date,Region Name,Confirmed,Active,Deaths,Healthcare Infection Control,Mask Wearing,Symptomatic Testing,Gatherings <1000,Gatherings <100,Gatherings <10,Some Businesses Suspended,Most Businesses Suspended,School Closure,Stay Home Order
IL,2020-03-23 00:00:00+00:00,Israel,1071,1033,1,1,0,0,1,1,1,1,1,1,0
IL,2020-03-24 00:00:00+00:00,Israel,1238,1182,3,1,0,0,1,1,1,1,1,1,0
IL,2020-03-25 00:00:00+00:00,Israel,2369,2306,5,1,0,0,1,1,1,1,1,1,0
IL,2020-03-26 00:00:00+00:00,Israel,2693,2617,8,1,0,0,1,1,1,1,1,1,0
IL,2020-03-27 00:00:00+00:00,Israel,3035,2944,12,1,0,0,1,1,1,1,1,1,0
IL,2020-03-28 00:00:00+00:00,Israel,3619,3518,12,1,0,0,1,1,1,1,1,1,0
IL,2020-03-29 00:00:00+00:00,Israel,4247,4100,15,1,0,0,1,1,1,1,1,1,0
IL,2020-03-30 00:00:00+00:00,Israel,4695,4518,16,1,0,0,1,1,1,1,1,1,0
IL,2020-03-31 00:00:00+00:00,Israel,5358,5114,20,1,0,0,1,1,1,1,1,1,0
IL,2020-04-01 00:00:00+00:00,Israel,6092,5825,26,1,0,0,1,1,1,1,1,1,0
IL,2020-04-02 00:00:00+00:00,Israel,6857,6483,36,1,0,0,1,1,1,1,1,1,0
IL,2020-04-03 00:00:00+00:00,Israel,7428,6985,40,1,0,0,1,1,1,1,1,1,0
IL,2020-04-04 00:00:00+00:00,Israel,7851,7380,44,1,0,0,1,1,1,1,1,1,0
IL,2020-04-05 00:00:00+00:00,Israel,8430,7904,49,1,0,0,1,1,1,1,1,1,0
IL,2020-04-06 00:00:00+00:00,Israel,8904,8262,57,1,0,0,1,1,1,1,1,1,0
IL,2020-04-07 00:00:00+00:00,Israel,9248,8413,65,1,0,0,1,1,1,1,1,1,0
IL,2020-04-08 00:00:00+00:00,Israel,9404,8530,73,1,0,0,1,1,1,1,1,1,0
IL,2020-04-09 00:00:00+00:00,Israel,9968,8871,86,1,0,0,1,1,1,1,1,1,0
IL,2020-04-10 00:00:00+00:00,Israel,10408,9130,95,1,0,0,1,1,1,1,1,1,0
IL,2020-04-11 00:00:00+00:00,Israel,10743,9301,101,1,0,0,1,1,1,1,1,1,0
IL,2020-04-12 00:00:00+00:00,Israel,11145,9415,103,1,1,0,1,1,1,1,1,1,0
IL,2020-04-13 00:00:00+00:00,Israel,11586,9615,116,1,1,0,1,1,1,1,1,1,0
IL,2020-04-14 00:00:00+00:00,Israel,12046,9728,123,1,1,0,1,1,1,1,1,1,0
IL,2020-04-15 00:00:00+00:00,Israel,12501,9808,130,1,1,0,1,1,1,1,1,1,0
IL,2020-04-16 00:00:00+00:00,Israel,12758,9798,142,1,1,0,1,1,1,1,1,1,0
IL,2020-04-17 00:00:00+00:00,Israel,12982,9705,151,1,1,0,1,1,1,1,1,1,0
IL,2020-04-18 00:00:00+00:00,Israel,13265,9645,164,1,1,0,1,1,1,1,1,1,0
IL,2020-04-19 00:00:00+00:00,Israel,13491,9565,172,1,1,0,1,1,1,1,1,1,0
IL,2020-04-20 00:00:00+00:00,Israel,13713,9487,177,1,1,0,1,1,1,1,1,1,0
IL,2020-04-21 00:00:00+00:00,Israel,13942,9251,184,1,1,0,1,1,1,1,1,1,0
IL,2020-04-22 00:00:00+00:00,Israel,14498,9094,189,1,1,0,1,1,1,1,1,1,0
IL,2020-04-23 00:00:00+00:00,Israel,14803,9000,192,1,1,0,1,1,1,1,1,1,0
IL,2020-04-24 00:00:00+00:00,Israel,15058,8861,194,1,1,0,1,1,1,1,1,1,0
IL,2020-04-25 00:00:00+00:00,Israel,15298,8664,199,1,1,0,1,1,1,1,1,1,0
IT,2020-01-22 00:00:00+00:00,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2020-01-23 00:00:00+00:00,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2020-01-24 00:00:00+00:00,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2020-01-25 00:00:00+00:00,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2020-01-26 00:00:00+00:00,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2020-01-27 00:00:00+00:00,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2020-01-28 00:00:00+00:00,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2020-01-29 00:00:00+00:00,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2020-01-30 00:00:00+00:00,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2020-01-31 00:00:00+00:00,Italy,2,2,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-01 00:00:00+00:00,Italy,2,2,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-02 00:00:00+00:00,Italy,2,2,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-03 00:00:00+00:00,Italy,2,2,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-04 00:00:00+00:00,Italy,2,2,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-05 00:00:00+00:00,Italy,2,2,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-06 00:00:00+00:00,Italy,2,2,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-07 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-08 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-09 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-10 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-11 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-12 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-13 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-14 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-15 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-16 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-17 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-18 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-19 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-20 00:00:00+00:00,Italy,3,3,0,0,0,0,0,0,0,0,0,0,0
IT,2020-02-21 00:00:00+00:00,Italy,20,19,1,0,0,0,0,0,0,0,0,0,0
IT,2020-02-22 00:00:00+00:00,Italy,62,59,2,0,0,0,0,0,0,0,0,0,0
IT,2020-02-23 00:00:00+00:00,Italy,155,150,3,0,0,0,0,0,0,0,0,0,0
IT,2020-02-24 00:00:00+00:00,Italy,229,221,7,0,0,0,0,0,0,0,0,0,0
IT,2020-02-25 00:00:00+00:00,Italy,322,311,10,0,0,0,0,0,0,0,0,0,0
IT,2020-02-26 00:00:00+00:00,Italy,453,438,12,0,0,1,0,0,0,0,0,0,0
IT,2020-02-27 00:00:00+00:00,Italy,655,593,17,0,0,1,0,0,0,0,0,0,0
IT,2020-02-28 00:00:00+00:00,Italy,888,821,21,0,0,1,0,0,0,0,0,0,0
IT,2020-02-29 00:00:00+00:00,Italy,1128,1053,29,0,0,1,0,0,0,0,0,0,0
IT,2020-03-01 00:00:00+00:00,Italy,1694,1577,34,0,0,1,0,0,0,0,0,0,0
IT,2020-03-02 00:00:00+00:00,Italy,2036,1835,52,0,0,1,0,0,0,0,0,0,0
IT,2020-03-03 00:00:00+00:00,Italy,2502,2263,79,0,0,1,0,0,0,0,0,0,0
IT,2020-03-04 00:00:00+00:00,Italy,3089,2706,107,0,0,1,0,0,0,0,0,0,0
IT,2020-03-05 00:00:00+00:00,Italy,3858,3296,148,0,0,1,0,0,0,0,0,1,0
IT,2020-03-06 00:00:00+00:00,Italy,4636,3916,197,0,0,1,0,0,0,0,0,1,0
IT,2020-03-07 00:00:00+00:00,Italy,5883,5061,233,0,0,1,0,0,0,0,0,1,0
IT,2020-03-08 00:00:00+00:00,Italy,7375,6387,366,1,0,1,0,0,0,0,0,1,0
IT,2020-03-09 00:00:00+00:00,Italy,9172,7985,463,1,0,1,0,0,0,0,0,1,0
IT,2020-03-10 00:00:00+00:00,Italy,10149,8794,631,1,0,1,1,1,1,0,0,1,1
IT,2020-03-11 00:00:00+00:00,Italy,12462,10590,827,1,0,1,1,1,1,1,1,1,1
IT,2020-03-12 00:00:00+00:00,Italy,12462,10590,827,1,0,1,1,1,1,1,1,1,1
IT,2020-03-13 00:00:00+00:00,Italy,17660,14955,1266,1,0,1,1,1,1,1,1,1,1
IT,2020-03-14 00:00:00+00:00,Italy,21157,17750,1441,1,0,1,1,1,1,1,1,1,1
IT,2020-03-15 00:00:00+00:00,Italy,24747,20603,1809,1,0,1,1,1,1,1,1,1,1
IT,2020-03-16 00:00:00+00:00,Italy,27980,23073,2158,1,0,1,1,1,1,1,1,1,1
IT,2020-03-17 00:00:00+00:00,Italy,31506,26062,2503,1,0,1,1,1,1,1,1,1,1
IT,2020-03-18 00:00:00+00:00,Italy,35713,28710,2978,1,0,1,1,1,1,1,1,1,1
IT,2020-03-19 00:00:00+00:00,Italy,41035,33190,3405,1,0,1,1,1,1,1,1,1,1
IT,2020-03-20 00:00:00+00:00,Italy,47021,38549,4032,1,0,1,1,1,1,1,1,1,1
IT,2020-03-21 00:00:00+00:00,Italy,53578,42681,4825,1,0,1,1,1,1,1,1,1,1
IT,2020-03-22 00:00:00+00:00,Italy,59138,46638,5476,1,0,1,1,1,1,1,1,1,1
IT,2020-03-23 00:00:00+00:00,Italy,63927,50826,6077,1,0,1,1,1,1,1,1,1,1
IT,2020-03-24 00:00:00+00:00,Italy,69176,54030,6820,1,0,1,1,1,1,1,1,1,1
IT,2020-03-25 00:00:00+00:00,Italy,74386,57521,7503,1,0,1,1,1,1,1,1,1,1
IT,2020-03-26 00:00:00+00:00,Italy,80589,62013,8215,1,0,1,1,1,1,1,1,1,1
IT,2020-03-27 00:00:00+00:00,Italy,86498,66414,9134,1,0,1,1,1,1,1,1,1,1
IT,2020-03-28 00:00:00+00:00,Italy,92472,70065,10023,1,0,1,1,1,1,1,1,1,1
IT,2020-03-29 00:00:00+00:00,Italy,97689,73880,10779,1,0,1,1,1,1,1,1,1,1
IT,2020-03-30 00:00:00+00:00,Italy,101739,75528,11591,1,0,1,1,1,1,1,1,1,1
IT,2020-03-31 00:00:00+00:00,Italy,105792,77635,12428,1,0,1,1,1,1,1,1,1,1
IT,2020-04-01 00:00:00+00:00,Italy,110574,80572,13155,1,0,1,1,1,1,1,1,1,1
IT,2020-04-02 00:00:00+00:00,Italy,115242,83049,13915,1,0,1,1,1,1,1,1,1,1
IT,2020-04-03 00:00:00+00:00,Italy,119827,85388,14681,1,0,1,1,1,1,1,1,1,1
IT,2020-04-04 00:00:00+00:00,Italy,124632,88274,15362,1,0,1,1,1,1,1,1,1,1
IT,2020-04-05 00:00:00+00:00,Italy,128948,91246,15887,1,0,1,1,1,1,1,1,1,1
IT,2020-04-06 00:00:00+00:00,Italy,132547,93187,16523,1,0,1,1,1,1,1,1,1,1
IT,2020-04-07 00:00:00+00:00,Italy,135586,94067,17127,1,0,1,1,1,1,1,1,1,1
IT,2020-04-08 00:00:00+00:00,Italy,139422,95262,17669,1,0,1,1,1,1,1,1,1,1
IT,2020-04-09 00:00:00+00:00,Italy,143626,96877,18279,1,0,1,1,1,1,1,1,1,1
IT,2020-04-10 00:00:00+00:00,Italy,147577,98273,18849,1,0,1,1,1,1,1,1,1,1
IT,2020-04-11 00:00:00+00:00,Italy,152271,100269,19468,1,0,1,1,1,1,1,1,1,1
IT,2020-04-12 00:00:00+00:00,Italy,156363,102253,19899,1,0,1,1,1,1,1,1,1,1
IT,2020-04-13 00:00:00+00:00,Italy,159516,103616,20465,1,0,1,1,1,1,1,1,1,1
IT,2020-04-14 00:00:00+00:00,Italy,162488,104291,21067,1,0,1,1,1,1,1,1,1,1
IT,2020-04-15 00:00:00+00:00,Italy,165155,105418,21645,1,0,1,1,1,1,1,1,1,1
IT,2020-04-16 00:00:00+00:00,Italy,168941,106607,22170,1,0,1,1,1,1,1,1,1,1
IT,2020-04-17 00:00:00+00:00,Italy,172434,106962,22745,1,0,1,1,1,1,1,1,1,1
IT,2020-04-18 00:00:00+00:00,Italy,175925,107771,23227,1,0,1,1,1,1,1,1,1,1
IT,2020-04-19 00:00:00+00:00,Italy,178972,108257,23660,1,0,1,1,1,1,1,1,1,1
IT,2020-04-20 00:00:00+00:00,Italy,181228,108237,24114,1,0,1,1,1,1,1,1,1,1
IT,2020-04-21 00:00:00+00:00,Italy,183957,107709,24648,1,0,1,1,1,1,1,1,1,1
IT,2020-04-22 00:00:00+00:00,Italy,187327,107699,25085,1,0,1,1,1,1,1,1,1,1
IT,2020-04-23 00:00:00+00:00,Italy,189973,106848,25549,1,0,1,1,1,1,1,1,1,1
IT,2020-04-24 00:00:00+00:00,Italy,192994,106527,25969,1,0,1,1,1,1,1,1,1,1
IT,2020-04-25 00:00:00+00:00,Italy,195351,105847,26384,1,0,1,1,1,1,1,1,1,1
LV,2020-01-22 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-01-23 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-01-24 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-01-25 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-01-26 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-01-27 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-01-28 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-01-29 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-01-30 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-01-31 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-01 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-02 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-03 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-04 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-05 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-06 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-07 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-08 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-09 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-10 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-11 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-12 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-13 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-14 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-15 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-16 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-17 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-18 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-19 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-20 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-21 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-22 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-23 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-24 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-25 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-26 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-27 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-28 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-02-29 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-01 00:00:00+00:00,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-02 00:00:00+00:00,Latvia,1,1,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-03 00:00:00+00:00,Latvia,1,1,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-04 00:00:00+00:00,Latvia,1,1,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-05 00:00:00+00:00,Latvia,1,1,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-06 00:00:00+00:00,Latvia,1,1,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-07 00:00:00+00:00,Latvia,1,1,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-08 00:00:00+00:00,Latvia,2,2,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-09 00:00:00+00:00,Latvia,6,6,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-10 00:00:00+00:00,Latvia,8,7,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-11 00:00:00+00:00,Latvia,10,9,0,0,0,0,0,0,0,0,0,0,0
LV,2020-03-12 00:00:00+00:00,Latvia,10,9,0,0,0,0,0,0,0,1,0,0,0
LV,2020-03-13 00:00:00+00:00,Latvia,17,16,0,0,0,0,0,0,0,1,0,1,0
LV,2020-03-14 00:00:00+00:00,Latvia,26,25,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-15 00:00:00+00:00,Latvia,30,29,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-16 00:00:00+00:00,Latvia,34,33,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-17 00:00:00+00:00,Latvia,49,48,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-18 00:00:00+00:00,Latvia,71,70,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-19 00:00:00+00:00,Latvia,86,85,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-20 00:00:00+00:00,Latvia,111,110,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-21 00:00:00+00:00,Latvia,124,123,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-22 00:00:00+00:00,Latvia,139,138,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-23 00:00:00+00:00,Latvia,180,179,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-24 00:00:00+00:00,Latvia,197,196,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-25 00:00:00+00:00,Latvia,221,220,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-26 00:00:00+00:00,Latvia,244,243,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-27 00:00:00+00:00,Latvia,280,279,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-28 00:00:00+00:00,Latvia,305,304,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-29 00:00:00+00:00,Latvia,347,346,0,1,0,0,1,1,0,1,0,1,0
LV,2020-03-30 00:00:00+00:00,Latvia,376,375,0,1,0,0,1,1,1,1,0,1,0
LV,2020-03-31 00:00:00+00:00,Latvia,398,397,0,1,0,0,1,1,1,1,0,1,0
LV,2020-04-01 00:00:00+00:00,Latvia,446,445,0,1,0,0,1,1,1,1,0,1,0
LV,2020-04-02 00:00:00+00:00,Latvia,458,427,0,1,0,0,1,1,1,1,0,1,0
LV,2020-04-03 00:00:00+00:00,Latvia,493,491,1,1,0,0,1,1,1,1,0,1,0
LV,2020-04-04 00:00:00+00:00,Latvia,509,507,1,1,0,0,1,1,1,1,0,1,0
LV,2020-04-05 00:00:00+00:00,Latvia,533,531,1,1,0,0,1,1,1,1,0,1,0
LV,2020-04-06 00:00:00+00:00,Latvia,542,525,1,1,0,0,1,1,1,1,0,1,0
LV,2020-04-07 00:00:00+00:00,Latvia,548,530,2,1,0,0,1,1,1,1,0,1,0
LV,2020-04-08 00:00:00+00:00,Latvia,577,559,2,1,0,0,1,1,1,1,0,1,0
LV,2020-04-09 00:00:00+00:00,Latvia,589,570,3,1,0,0,1,1,1,1,0,1,0
LV,2020-04-10 00:00:00+00:00,Latvia,612,593,3,1,0,0,1,1,1,1,0,1,0
LV,2020-04-11 00:00:00+00:00,Latvia,630,611,3,1,0,0,1,1,1,1,0,1,0
LV,2020-04-12 00:00:00+00:00,Latvia,651,630,5,1,0,0,1,1,1,1,0,1,0
LV,2020-04-13 00:00:00+00:00,Latvia,655,634,5,1,0,0,1,1,1,1,0,1,0
LV,2020-04-14 00:00:00+00:00,Latvia,657,636,5,1,0,0,1,1,1,1,0,1,0
LV,2020-04-15 00:00:00+00:00,Latvia,666,617,5,1,0,0,1,1,1,1,0,1,0
LV,2020-04-16 00:00:00+00:00,Latvia,675,613,5,1,0,0,1,1,1,1,0,1,0
LV,2020-04-17 00:00:00+00:00,Latvia,682,589,5,1,0,0,1,1,1,1,0,1,0
LV,2020-04-18 00:00:00+00:00,Latvia,712,619,5,1,0,0,1,1,1,1,0,1,0
LV,2020-04-19 00:00:00+00:00,Latvia,727,634,5,1,0,0,1,1,1,1,0,1,0
LV,2020-04-20 00:00:00+00:00,Latvia,739,646,5,1,0,0,1,1,1,1,0,1,0
LV,2020-04-21 00:00:00+00:00,Latvia,748,606,9,1,0,0,1,1,1,1,0,1,0
LV,2020-04-22 00:00:00+00:00,Latvia,761,617,11,1,0,0,1,1,1,1,0,1,0
LV,2020-04-23 00:00:00+00:00,Latvia,778,634,11,1,0,0,1,1,1,1,0,1,0
LV,2020-04-24 00:00:00+00:00,Latvia,784,505,12,1,0,0,1,1,1,1,0,1,0
LV,2020-04-25 00:00:00+00:00,Latvia,804,525,12,1,0,0,1,1,1,1,0,1,0
LT,2020-01-22 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-01-23 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-01-24 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-01-25 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-01-26 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-01-27 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-01-28 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-01-29 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-01-30 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-01-31 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-01 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-02 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-03 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-04 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-05 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-06 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-07 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-08 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-09 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-10 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-11 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-12 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-13 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-14 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-15 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-16 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-17 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-18 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-19 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-20 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-21 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-22 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-23 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-24 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-25 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-26 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-27 00:00:00+00:00,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-28 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-02-29 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-01 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-02 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-03 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-04 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-05 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
LT,2020-03-06 00:00:00+00:00,Lithuania,1,1,0,0,0,0,0,0,0,0,0,0,0
